,idMunicipio,idMacroRegiao,idRegiaoSaude,descricaoMunicipio,latitude,longitude,descricaoMacroRegiao,data,quantidade,tipo
1098,231290,2,11,SOBRAL,-368503,-4034333,SOBRAL,2020-04-09,8.0,Suspeito
1099,231320,2,15,TAMBORIL,-482616,-4031904,SOBRAL,2020-03-24,1.0,Suspeito
1100,231320,2,15,TAMBORIL,-482616,-4031904,SOBRAL,2020-03-25,1.0,Suspeito
1101,231320,2,15,TAMBORIL,-482616,-4031904,SOBRAL,2020-03-31,1.0,Suspeito
1102,231320,2,15,TAMBORIL,-482616,-4031904,SOBRAL,2020-04-01,1.0,Suspeito
1103,231320,2,15,TAMBORIL,-482616,-4031904,SOBRAL,2020-04-05,1.0,Suspeito
1104,231320,2,15,TAMBORIL,-482616,-4031904,SOBRAL,2020-04-07,2.0,Suspeito
1105,231320,2,15,TAMBORIL,-482616,-4031904,SOBRAL,2020-04-08,1.0,Suspeito
1106,231340,2,8,TIANGUA,-372616,-4098842,SOBRAL,2020-03-16,1.0,Suspeito
1107,231340,2,8,TIANGUA,-372616,-4098842,SOBRAL,2020-03-18,1.0,Suspeito
1108,231340,2,8,TIANGUA,-372616,-4098842,SOBRAL,2020-03-21,2.0,Suspeito
1109,231340,2,8,TIANGUA,-372616,-4098842,SOBRAL,2020-03-23,2.0,Suspeito
1110,231340,2,8,TIANGUA,-372616,-4098842,SOBRAL,2020-03-24,1.0,Suspeito
1111,231340,2,8,TIANGUA,-372616,-4098842,SOBRAL,2020-03-25,1.0,Suspeito
1112,231340,2,8,TIANGUA,-372616,-4098842,SOBRAL,2020-03-27,2.0,Suspeito
1113,231340,2,8,TIANGUA,-372616,-4098842,SOBRAL,2020-03-27,1.0,Óbito
1114,231340,2,8,TIANGUA,-372616,-4098842,SOBRAL,2020-03-27,1.0,Confirmado
1115,231340,2,8,TIANGUA,-372616,-4098842,SOBRAL,2020-03-31,1.0,Suspeito
1116,231340,2,8,TIANGUA,-372616,-4098842,SOBRAL,2020-04-01,1.0,Suspeito
1117,231340,2,8,TIANGUA,-372616,-4098842,SOBRAL,2020-04-02,2.0,Suspeito
1118,231340,2,8,TIANGUA,-372616,-4098842,SOBRAL,2020-04-03,3.0,Suspeito
1119,231340,2,8,TIANGUA,-372616,-4098842,SOBRAL,2020-04-07,1.0,Suspeito
1120,231340,2,8,TIANGUA,-372616,-4098842,SOBRAL,2020-04-08,1.0,Suspeito
1121,231340,2,8,TIANGUA,-372616,-4098842,SOBRAL,2020-04-09,2.0,Suspeito
1122,231340,2,8,TIANGUA,-372616,-4098842,SOBRAL,2020-04-10,1.0,Confirmado
1123,231360,2,8,UBAJARA,-385271,-4091938,SOBRAL,2020-03-19,2.0,Suspeito
1124,231360,2,8,UBAJARA,-385271,-4091938,SOBRAL,2020-03-20,1.0,Suspeito
1125,231360,2,8,UBAJARA,-385271,-4091938,SOBRAL,2020-03-26,1.0,Suspeito
1126,231360,2,8,UBAJARA,-385271,-4091938,SOBRAL,2020-04-05,1.0,Suspeito
1127,231390,2,11,URUOCA,-330847,-4055407,SOBRAL,2020-03-23,6.0,Suspeito
1128,231390,2,11,URUOCA,-330847,-4055407,SOBRAL,2020-03-24,2.0,Suspeito
1129,231390,2,11,URUOCA,-330847,-4055407,SOBRAL,2020-03-25,2.0,Suspeito
1130,231390,2,11,URUOCA,-330847,-4055407,SOBRAL,2020-03-30,2.0,Suspeito
1131,231390,2,11,URUOCA,-330847,-4055407,SOBRAL,2020-04-01,1.0,Suspeito
1132,231390,2,11,URUOCA,-330847,-4055407,SOBRAL,2020-04-02,1.0,Suspeito
1133,231390,2,11,URUOCA,-330847,-4055407,SOBRAL,2020-04-03,1.0,Suspeito
1134,231395,2,11,VARJOTA,-419011,-4047277,SOBRAL,2020-03-30,1.0,Suspeito
1135,231395,2,11,VARJOTA,-419011,-4047277,SOBRAL,2020-03-31,2.0,Suspeito
1136,231395,2,11,VARJOTA,-419011,-4047277,SOBRAL,2020-04-08,1.0,Suspeito
1137,231410,2,8,VICOSA DO CEARA,-355746,-4108876,SOBRAL,2020-03-19,1.0,Suspeito
1138,231410,2,8,VICOSA DO CEARA,-355746,-4108876,SOBRAL,2020-03-23,1.0,Suspeito
1139,231410,2,8,VICOSA DO CEARA,-355746,-4108876,SOBRAL,2020-03-25,1.0,Suspeito
1140,231410,2,8,VICOSA DO CEARA,-355746,-4108876,SOBRAL,2020-03-29,1.0,Suspeito
1141,231410,2,8,VICOSA DO CEARA,-355746,-4108876,SOBRAL,2020-04-01,1.0,Suspeito
1142,231410,2,8,VICOSA DO CEARA,-355746,-4108876,SOBRAL,2020-04-06,4.0,Suspeito
1143,231410,2,8,VICOSA DO CEARA,-355746,-4108876,SOBRAL,2020-04-07,1.0,Suspeito
1144,231410,2,8,VICOSA DO CEARA,-355746,-4108876,SOBRAL,2020-04-09,1.0,Suspeito
1145,230040,9,13,AIUABA,-657090,-4012090,SERTÃO CENTRAL,2020-04-08,1.0,Suspeito
1146,230150,9,13,ARNEIROZ,-632090,-4015644,SERTÃO CENTRAL,2020-03-22,1.0,Suspeito
1147,230150,9,13,ARNEIROZ,-632090,-4015644,SERTÃO CENTRAL,2020-04-04,1.0,Suspeito
1148,230150,9,13,ARNEIROZ,-632090,-4015644,SERTÃO CENTRAL,2020-04-08,2.0,Suspeito
1149,230150,9,13,ARNEIROZ,-632090,-4015644,SERTÃO CENTRAL,2020-04-09,1.0,Suspeito
1150,230185,9,9,BANABUIU,-530593,-3891904,SERTÃO CENTRAL,2020-03-21,1.0,Suspeito
1151,230185,9,9,BANABUIU,-530593,-3891904,SERTÃO CENTRAL,2020-03-24,1.0,Suspeito
1152,230185,9,9,BANABUIU,-530593,-3891904,SERTÃO CENTRAL,2020-03-27,1.0,Suspeito
1153,230185,9,9,BANABUIU,-530593,-3891904,SERTÃO CENTRAL,2020-04-02,1.0,Suspeito
1154,230185,9,9,BANABUIU,-530593,-3891904,SERTÃO CENTRAL,2020-04-09,2.0,Suspeito
1155,230240,9,7,BOA VIAGEM,-512328,-3972616,SERTÃO CENTRAL,2020-03-24,1.0,Suspeito
1156,230240,9,7,BOA VIAGEM,-512328,-3972616,SERTÃO CENTRAL,2020-03-25,1.0,Suspeito
1157,230240,9,7,BOA VIAGEM,-512328,-3972616,SERTÃO CENTRAL,2020-03-26,1.0,Suspeito
1158,230240,9,7,BOA VIAGEM,-512328,-3972616,SERTÃO CENTRAL,2020-03-27,2.0,Suspeito
1159,230240,9,7,BOA VIAGEM,-512328,-3972616,SERTÃO CENTRAL,2020-03-29,1.0,Suspeito
1160,230240,9,7,BOA VIAGEM,-512328,-3972616,SERTÃO CENTRAL,2020-04-01,2.0,Suspeito
1161,230240,9,7,BOA VIAGEM,-512328,-3972616,SERTÃO CENTRAL,2020-04-02,1.0,Suspeito
1162,230240,9,7,BOA VIAGEM,-512328,-3972616,SERTÃO CENTRAL,2020-04-06,2.0,Suspeito
1163,230240,9,7,BOA VIAGEM,-512328,-3972616,SERTÃO CENTRAL,2020-04-08,2.0,Suspeito
1164,230280,9,7,CANINDE,-435542,-3930712,SERTÃO CENTRAL,2020-03-21,6.0,Suspeito
1165,230280,9,7,CANINDE,-435542,-3930712,SERTÃO CENTRAL,2020-03-22,3.0,Suspeito
1166,230280,9,7,CANINDE,-435542,-3930712,SERTÃO CENTRAL,2020-03-23,6.0,Suspeito
1167,230280,9,7,CANINDE,-435542,-3930712,SERTÃO CENTRAL,2020-03-24,1.0,Suspeito
1168,230280,9,7,CANINDE,-435542,-3930712,SERTÃO CENTRAL,2020-03-25,1.0,Suspeito
1169,230280,9,7,CANINDE,-435542,-3930712,SERTÃO CENTRAL,2020-03-26,1.0,Suspeito
1170,230280,9,7,CANINDE,-435542,-3930712,SERTÃO CENTRAL,2020-03-27,10.0,Suspeito
1171,230280,9,7,CANINDE,-435542,-3930712,SERTÃO CENTRAL,2020-03-28,4.0,Suspeito
1172,230280,9,7,CANINDE,-435542,-3930712,SERTÃO CENTRAL,2020-03-29,2.0,Suspeito
1173,230280,9,7,CANINDE,-435542,-3930712,SERTÃO CENTRAL,2020-03-30,4.0,Suspeito
1174,230280,9,7,CANINDE,-435542,-3930712,SERTÃO CENTRAL,2020-03-31,7.0,Suspeito
1175,230280,9,7,CANINDE,-435542,-3930712,SERTÃO CENTRAL,2020-04-01,8.0,Suspeito
1176,230280,9,7,CANINDE,-435542,-3930712,SERTÃO CENTRAL,2020-04-02,7.0,Suspeito
1177,230280,9,7,CANINDE,-435542,-3930712,SERTÃO CENTRAL,2020-04-02,1.0,Confirmado
1178,230280,9,7,CANINDE,-435542,-3930712,SERTÃO CENTRAL,2020-04-03,10.0,Suspeito
1179,230280,9,7,CANINDE,-435542,-3930712,SERTÃO CENTRAL,2020-04-05,5.0,Suspeito
1180,230280,9,7,CANINDE,-435542,-3930712,SERTÃO CENTRAL,2020-04-06,9.0,Suspeito
1181,230280,9,7,CANINDE,-435542,-3930712,SERTÃO CENTRAL,2020-04-07,3.0,Suspeito
1182,230280,9,7,CANINDE,-435542,-3930712,SERTÃO CENTRAL,2020-04-08,2.0,Suspeito
1183,230300,9,7,CARIDADE,-422616,-3918893,SERTÃO CENTRAL,2020-03-26,1.0,Suspeito
1184,230300,9,7,CARIDADE,-422616,-3918893,SERTÃO CENTRAL,2020-03-28,1.0,Suspeito
1185,230300,9,7,CARIDADE,-422616,-3918893,SERTÃO CENTRAL,2020-03-30,1.0,Suspeito
1186,230300,9,7,CARIDADE,-422616,-3918893,SERTÃO CENTRAL,2020-03-31,2.0,Suspeito
1187,230300,9,7,CARIDADE,-422616,-3918893,SERTÃO CENTRAL,2020-04-03,1.0,Suspeito
1188,230300,9,7,CARIDADE,-422616,-3918893,SERTÃO CENTRAL,2020-04-07,2.0,Suspeito
1189,230393,9,9,CHORÓ,-483943,-3913808,SERTÃO CENTRAL,2020-03-21,1.0,Suspeito
1190,230526,9,9,IBARETAMA,-480254,-3875203,SERTÃO CENTRAL,2020-03-26,2.0,Suspeito
1191,230526,9,9,IBARETAMA,-480254,-3875203,SERTÃO CENTRAL,2020-03-27,1.0,Suspeito
1192,230526,9,9,IBARETAMA,-480254,-3875203,SERTÃO CENTRAL,2020-03-30,1.0,Suspeito
1193,230526,9,9,IBARETAMA,-480254,-3875203,SERTÃO CENTRAL,2020-04-02,1.0,Suspeito
1194,230526,9,9,IBARETAMA,-480254,-3875203,SERTÃO CENTRAL,2020-04-03,2.0,Suspeito
1195,230533,9,9,IBICUITINGA,-497107,-3863672,SERTÃO CENTRAL,2020-03-06,1.0,Suspeito
1196,230533,9,9,IBICUITINGA,-497107,-3863672,SERTÃO CENTRAL,2020-04-01,1.0,Suspeito
1197,230533,9,9,IBICUITINGA,-497107,-3863672,SERTÃO CENTRAL,2020-04-07,1.0,Suspeito
1198,230660,9,7,ITATIRA,-452412,-3962006,SERTÃO CENTRAL,2020-03-25,1.0,Suspeito
1199,230660,9,7,ITATIRA,-452412,-3962006,SERTÃO CENTRAL,2020-03-30,2.0,Suspeito
1200,230660,9,7,ITATIRA,-452412,-3962006,SERTÃO CENTRAL,2020-03-31,1.0,Suspeito
1201,230660,9,7,ITATIRA,-452412,-3962006,SERTÃO CENTRAL,2020-04-02,1.0,Suspeito
1202,230660,9,7,ITATIRA,-452412,-3962006,SERTÃO CENTRAL,2020-04-06,2.0,Suspeito
1203,230660,9,7,ITATIRA,-452412,-3962006,SERTÃO CENTRAL,2020-04-08,1.0,Suspeito
1204,230763,9,7,MADALENA,-485441,-3957277,SERTÃO CENTRAL,2020-03-21,1.0,Suspeito
1205,230763,9,7,MADALENA,-485441,-3957277,SERTÃO CENTRAL,2020-03-27,1.0,Suspeito
1206,230763,9,7,MADALENA,-485441,-3957277,SERTÃO CENTRAL,2020-03-28,1.0,Suspeito
1207,230763,9,7,MADALENA,-485441,-3957277,SERTÃO CENTRAL,2020-03-29,2.0,Suspeito
1208,230763,9,7,MADALENA,-485441,-3957277,SERTÃO CENTRAL,2020-03-31,2.0,Suspeito
1209,230763,9,7,MADALENA,-485441,-3957277,SERTÃO CENTRAL,2020-04-01,1.0,Suspeito
1210,230763,9,7,MADALENA,-485441,-3957277,SERTÃO CENTRAL,2020-04-06,1.0,Suspeito
1211,230763,9,7,MADALENA,-485441,-3957277,SERTÃO CENTRAL,2020-04-09,1.0,Suspeito
1212,230835,9,9,MILHA,-567175,-3918977,SERTÃO CENTRAL,2020-03-25,1.0,Suspeito
1213,231030,9,13,PARAMBU,-620678,-4069011,SERTÃO CENTRAL,2020-03-21,1.0,Suspeito
1214,231030,9,13,PARAMBU,-620678,-4069011,SERTÃO CENTRAL,2020-03-27,1.0,Suspeito
1215,231030,9,13,PARAMBU,-620678,-4069011,SERTÃO CENTRAL,2020-04-02,1.0,Suspeito
1216,231030,9,13,PARAMBU,-620678,-4069011,SERTÃO CENTRAL,2020-04-06,1.0,Suspeito
1217,231030,9,13,PARAMBU,-620678,-4069011,SERTÃO CENTRAL,2020-04-07,1.0,Suspeito
1218,231030,9,13,PARAMBU,-620678,-4069011,SERTÃO CENTRAL,2020-04-09,2.0,Suspeito
1219,231040,9,7,PARAMOTI,-409164,-3923706,SERTÃO CENTRAL,2020-03-30,2.0,Suspeito
1220,231040,9,7,PARAMOTI,-409164,-3923706,SERTÃO CENTRAL,2020-03-31,1.0,Suspeito
1221,231040,9,7,PARAMOTI,-409164,-3923706,SERTÃO CENTRAL,2020-04-01,2.0,Suspeito
1222,231040,9,7,PARAMOTI,-409164,-3923706,SERTÃO CENTRAL,2020-04-08,2.0,Suspeito
1223,231050,9,9,PEDRA BRANCA,-545254,-3971701,SERTÃO CENTRAL,2020-03-24,1.0,Suspeito
1224,231050,9,9,PEDRA BRANCA,-545254,-3971701,SERTÃO CENTRAL,2020-03-25,1.0,Suspeito
1225,231050,9,9,PEDRA BRANCA,-545254,-3971701,SERTÃO CENTRAL,2020-03-28,1.0,Suspeito
1226,231050,9,9,PEDRA BRANCA,-545254,-3971701,SERTÃO CENTRAL,2020-04-05,1.0,Confirmado
1227,231130,9,9,QUIXADA,-496955,-3900932,SERTÃO CENTRAL,2020-03-16,1.0,Suspeito
1228,231130,9,9,QUIXADA,-496955,-3900932,SERTÃO CENTRAL,2020-03-22,2.0,Suspeito
1229,231130,9,9,QUIXADA,-496955,-3900932,SERTÃO CENTRAL,2020-03-24,3.0,Suspeito
1230,231130,9,9,QUIXADA,-496955,-3900932,SERTÃO CENTRAL,2020-03-27,3.0,Suspeito
1231,231130,9,9,QUIXADA,-496955,-3900932,SERTÃO CENTRAL,2020-03-28,2.0,Confirmado
1232,231130,9,9,QUIXADA,-496955,-3900932,SERTÃO CENTRAL,2020-03-30,4.0,Suspeito
1233,231130,9,9,QUIXADA,-496955,-3900932,SERTÃO CENTRAL,2020-03-31,2.0,Suspeito
1234,231130,9,9,QUIXADA,-496955,-3900932,SERTÃO CENTRAL,2020-04-01,3.0,Suspeito
1235,231130,9,9,QUIXADA,-496955,-3900932,SERTÃO CENTRAL,2020-04-02,3.0,Suspeito
1236,231130,9,9,QUIXADA,-496955,-3900932,SERTÃO CENTRAL,2020-04-04,1.0,Suspeito
1237,231130,9,9,QUIXADA,-496955,-3900932,SERTÃO CENTRAL,2020-04-05,3.0,Suspeito
1238,231130,9,9,QUIXADA,-496955,-3900932,SERTÃO CENTRAL,2020-04-05,2.0,Confirmado
1239,231130,9,9,QUIXADA,-496955,-3900932,SERTÃO CENTRAL,2020-04-06,4.0,Suspeito
1240,231130,9,9,QUIXADA,-496955,-3900932,SERTÃO CENTRAL,2020-04-08,4.0,Suspeito
1241,231130,9,9,QUIXADA,-496955,-3900932,SERTÃO CENTRAL,2020-04-08,2.0,Confirmado
1242,231140,9,9,QUIXERAMOBIM,-519299,-3928909,SERTÃO CENTRAL,2020-03-14,1.0,Suspeito
1243,231140,9,9,QUIXERAMOBIM,-519299,-3928909,SERTÃO CENTRAL,2020-03-25,1.0,Suspeito
1244,231140,9,9,QUIXERAMOBIM,-519299,-3928909,SERTÃO CENTRAL,2020-03-26,2.0,Suspeito
1245,231140,9,9,QUIXERAMOBIM,-519299,-3928909,SERTÃO CENTRAL,2020-03-28,1.0,Suspeito
1246,231140,9,9,QUIXERAMOBIM,-519299,-3928909,SERTÃO CENTRAL,2020-03-30,2.0,Suspeito
1247,231140,9,9,QUIXERAMOBIM,-519299,-3928909,SERTÃO CENTRAL,2020-04-03,1.0,Suspeito
1248,231140,9,9,QUIXERAMOBIM,-519299,-3928909,SERTÃO CENTRAL,2020-04-05,2.0,Suspeito
1249,231140,9,9,QUIXERAMOBIM,-519299,-3928909,SERTÃO CENTRAL,2020-04-05,1.0,Confirmado
1250,231140,9,9,QUIXERAMOBIM,-519299,-3928909,SERTÃO CENTRAL,2020-04-06,2.0,Suspeito
1251,231140,9,9,QUIXERAMOBIM,-519299,-3928909,SERTÃO CENTRAL,2020-04-07,2.0,Suspeito
1252,231140,9,9,QUIXERAMOBIM,-519299,-3928909,SERTÃO CENTRAL,2020-04-08,3.0,Suspeito
1253,231140,9,9,QUIXERAMOBIM,-519299,-3928909,SERTÃO CENTRAL,2020-04-09,2.0,Suspeito
1254,231140,9,9,QUIXERAMOBIM,-519299,-3928909,SERTÃO CENTRAL,2020-04-10,3.0,Confirmado
1255,231270,9,9,SENADOR POMPEU,-558621,-3936972,SERTÃO CENTRAL,2020-03-27,2.0,Suspeito
1256,231270,9,9,SENADOR POMPEU,-558621,-3936972,SERTÃO CENTRAL,2020-03-31,2.0,Suspeito
1257,231270,9,9,SENADOR POMPEU,-558621,-3936972,SERTÃO CENTRAL,2020-04-03,2.0,Suspeito
1258,231270,9,9,SENADOR POMPEU,-558621,-3936972,SERTÃO CENTRAL,2020-04-06,1.0,Confirmado
1259,231270,9,9,SENADOR POMPEU,-558621,-3936972,SERTÃO CENTRAL,2020-04-10,1.0,Confirmado
1260,231330,9,13,TAUA,-600186,-4028909,SERTÃO CENTRAL,2020-03-14,1.0,Suspeito
1261,231330,9,13,TAUA,-600186,-4028909,SERTÃO CENTRAL,2020-03-17,1.0,Suspeito
1262,231330,9,13,TAUA,-600186,-4028909,SERTÃO CENTRAL,2020-03-18,1.0,Suspeito
1263,231330,9,13,TAUA,-600186,-4028909,SERTÃO CENTRAL,2020-03-22,3.0,Suspeito
1264,231330,9,13,TAUA,-600186,-4028909,SERTÃO CENTRAL,2020-03-23,4.0,Suspeito
1265,231330,9,13,TAUA,-600186,-4028909,SERTÃO CENTRAL,2020-03-25,1.0,Suspeito
1266,231330,9,13,TAUA,-600186,-4028909,SERTÃO CENTRAL,2020-03-26,2.0,Suspeito
1267,231330,9,13,TAUA,-600186,-4028909,SERTÃO CENTRAL,2020-03-27,1.0,Suspeito
1268,231330,9,13,TAUA,-600186,-4028909,SERTÃO CENTRAL,2020-03-28,5.0,Suspeito
1269,231330,9,13,TAUA,-600186,-4028909,SERTÃO CENTRAL,2020-03-29,3.0,Suspeito
1270,231330,9,13,TAUA,-600186,-4028909,SERTÃO CENTRAL,2020-03-30,1.0,Suspeito
1271,231330,9,13,TAUA,-600186,-4028909,SERTÃO CENTRAL,2020-03-31,2.0,Suspeito
1272,231330,9,13,TAUA,-600186,-4028909,SERTÃO CENTRAL,2020-04-01,3.0,Suspeito
1273,231330,9,13,TAUA,-600186,-4028909,SERTÃO CENTRAL,2020-04-02,1.0,Suspeito
1274,231330,9,13,TAUA,-600186,-4028909,SERTÃO CENTRAL,2020-04-03,8.0,Suspeito
1275,231330,9,13,TAUA,-600186,-4028909,SERTÃO CENTRAL,2020-04-04,5.0,Suspeito
1276,231330,9,13,TAUA,-600186,-4028909,SERTÃO CENTRAL,2020-04-05,4.0,Suspeito
1277,231330,9,13,TAUA,-600186,-4028909,SERTÃO CENTRAL,2020-04-06,2.0,Suspeito
1278,231330,9,13,TAUA,-600186,-4028909,SERTÃO CENTRAL,2020-04-07,1.0,Suspeito
1279,231330,9,13,TAUA,-600186,-4028909,SERTÃO CENTRAL,2020-04-08,1.0,Suspeito
1280,231330,9,13,TAUA,-600186,-4028909,SERTÃO CENTRAL,2020-04-09,5.0,Suspeito
1281,231300,9,9,SOLONOPOLE,-573333,-3900458,SERTÃO CENTRAL,2020-03-30,1.0,Suspeito
1282,231300,9,9,SOLONOPOLE,-573333,-3900458,SERTÃO CENTRAL,2020-03-31,1.0,Suspeito
1283,230070,10,14,ALTO SANTO,-551921,-3826972,LITORAL LESTE/JAGUARIBE,2020-03-29,1.0,Suspeito
1284,230110,10,6,ARACATI,-455712,-3776853,LITORAL LESTE/JAGUARIBE,2020-03-22,1.0,Suspeito
1285,230110,10,6,ARACATI,-455712,-3776853,LITORAL LESTE/JAGUARIBE,2020-03-23,8.0,Suspeito
1286,230110,10,6,ARACATI,-455712,-3776853,LITORAL LESTE/JAGUARIBE,2020-03-24,2.0,Suspeito
1287,230110,10,6,ARACATI,-455712,-3776853,LITORAL LESTE/JAGUARIBE,2020-03-25,6.0,Suspeito
1288,230110,10,6,ARACATI,-455712,-3776853,LITORAL LESTE/JAGUARIBE,2020-03-26,1.0,Suspeito
1289,230110,10,6,ARACATI,-455712,-3776853,LITORAL LESTE/JAGUARIBE,2020-03-27,2.0,Suspeito
1290,230110,10,6,ARACATI,-455712,-3776853,LITORAL LESTE/JAGUARIBE,2020-03-28,1.0,Suspeito
1291,230110,10,6,ARACATI,-455712,-3776853,LITORAL LESTE/JAGUARIBE,2020-03-30,7.0,Suspeito
1292,230110,10,6,ARACATI,-455712,-3776853,LITORAL LESTE/JAGUARIBE,2020-03-31,1.0,Suspeito
1293,230110,10,6,ARACATI,-455712,-3776853,LITORAL LESTE/JAGUARIBE,2020-04-01,1.0,Suspeito
1294,230110,10,6,ARACATI,-455712,-3776853,LITORAL LESTE/JAGUARIBE,2020-04-02,2.0,Suspeito
1295,230110,10,6,ARACATI,-455712,-3776853,LITORAL LESTE/JAGUARIBE,2020-04-03,3.0,Suspeito
1296,230110,10,6,ARACATI,-455712,-3776853,LITORAL LESTE/JAGUARIBE,2020-04-04,2.0,Suspeito
1297,230110,10,6,ARACATI,-455712,-3776853,LITORAL LESTE/JAGUARIBE,2020-04-04,1.0,Óbito
1298,230110,10,6,ARACATI,-455712,-3776853,LITORAL LESTE/JAGUARIBE,2020-04-06,1.0,Confirmado
1299,230110,10,6,ARACATI,-455712,-3776853,LITORAL LESTE/JAGUARIBE,2020-04-07,5.0,Suspeito
1300,230110,10,6,ARACATI,-455712,-3776853,LITORAL LESTE/JAGUARIBE,2020-04-07,1.0,Confirmado
1301,230110,10,6,ARACATI,-455712,-3776853,LITORAL LESTE/JAGUARIBE,2020-04-08,6.0,Suspeito
1302,230110,10,6,ARACATI,-455712,-3776853,LITORAL LESTE/JAGUARIBE,2020-04-09,1.0,Suspeito
1303,230427,10,14,ERERE,-602599,-3834265,LITORAL LESTE/JAGUARIBE,2020-03-25,1.0,Suspeito
1304,230427,10,14,ERERE,-602599,-3834265,LITORAL LESTE/JAGUARIBE,2020-04-06,1.0,Suspeito
1305,230445,10,6,FORTIM,-445119,-3779181,LITORAL LESTE/JAGUARIBE,2020-03-20,1.0,Confirmado
1306,230445,10,6,FORTIM,-445119,-3779181,LITORAL LESTE/JAGUARIBE,2020-03-21,1.0,Suspeito
1307,230445,10,6,FORTIM,-445119,-3779181,LITORAL LESTE/JAGUARIBE,2020-03-29,1.0,Suspeito
1308,230445,10,6,FORTIM,-445119,-3779181,LITORAL LESTE/JAGUARIBE,2020-04-01,1.0,Suspeito
1309,230535,10,6,ICAPUI,-470796,-3735322,LITORAL LESTE/JAGUARIBE,2020-03-23,1.0,Suspeito
1310,230535,10,6,ICAPUI,-470796,-3735322,LITORAL LESTE/JAGUARIBE,2020-03-25,1.0,Suspeito
1311,230535,10,6,ICAPUI,-470796,-3735322,LITORAL LESTE/JAGUARIBE,2020-03-26,1.0,Suspeito
1312,230535,10,6,ICAPUI,-470796,-3735322,LITORAL LESTE/JAGUARIBE,2020-03-28,1.0,Suspeito
1313,230535,10,6,ICAPUI,-470796,-3735322,LITORAL LESTE/JAGUARIBE,2020-03-30,5.0,Suspeito
1314,230535,10,6,ICAPUI,-470796,-3735322,LITORAL LESTE/JAGUARIBE,2020-03-31,1.0,Suspeito
1315,230535,10,6,ICAPUI,-470796,-3735322,LITORAL LESTE/JAGUARIBE,2020-04-02,1.0,Suspeito
1316,230535,10,6,ICAPUI,-470796,-3735322,LITORAL LESTE/JAGUARIBE,2020-04-06,2.0,Suspeito
1317,230535,10,6,ICAPUI,-470796,-3735322,LITORAL LESTE/JAGUARIBE,2020-04-07,1.0,Suspeito
1318,230535,10,6,ICAPUI,-470796,-3735322,LITORAL LESTE/JAGUARIBE,2020-04-08,2.0,Suspeito
1319,230535,10,6,ICAPUI,-470796,-3735322,LITORAL LESTE/JAGUARIBE,2020-04-08,1.0,Confirmado
1320,230535,10,6,ICAPUI,-470796,-3735322,LITORAL LESTE/JAGUARIBE,2020-04-09,1.0,Suspeito
1321,230620,10,6,ITAICABA,-467141,-3782023,LITORAL LESTE/JAGUARIBE,2020-03-17,1.0,Suspeito
1322,230620,10,6,ITAICABA,-467141,-3782023,LITORAL LESTE/JAGUARIBE,2020-03-22,1.0,Suspeito
1323,230620,10,6,ITAICABA,-467141,-3782023,LITORAL LESTE/JAGUARIBE,2020-04-08,1.0,Confirmado
1324,230670,10,10,JAGUARETAMA,-560779,-3876684,LITORAL LESTE/JAGUARIBE,2020-03-23,1.0,Suspeito
1325,230670,10,10,JAGUARETAMA,-560779,-3876684,LITORAL LESTE/JAGUARIBE,2020-03-26,1.0,Suspeito
1326,230670,10,10,JAGUARETAMA,-560779,-3876684,LITORAL LESTE/JAGUARIBE,2020-03-27,1.0,Suspeito
1327,230670,10,10,JAGUARETAMA,-560779,-3876684,LITORAL LESTE/JAGUARIBE,2020-03-31,2.0,Suspeito
1328,230680,10,14,JAGUARIBARA,-565491,-3861870,LITORAL LESTE/JAGUARIBE,2020-03-27,1.0,Suspeito
1329,230680,10,14,JAGUARIBARA,-565491,-3861870,LITORAL LESTE/JAGUARIBE,2020-03-28,1.0,Suspeito
1330,230680,10,14,JAGUARIBARA,-565491,-3861870,LITORAL LESTE/JAGUARIBE,2020-03-30,2.0,Suspeito
1331,230680,10,14,JAGUARIBARA,-565491,-3861870,LITORAL LESTE/JAGUARIBE,2020-04-04,1.0,Suspeito
1332,230680,10,14,JAGUARIBARA,-565491,-3861870,LITORAL LESTE/JAGUARIBE,2020-04-06,1.0,Suspeito
1333,230690,10,14,JAGUARIBE,-588774,-3861989,LITORAL LESTE/JAGUARIBE,2020-03-21,4.0,Suspeito
1334,230690,10,14,JAGUARIBE,-588774,-3861989,LITORAL LESTE/JAGUARIBE,2020-03-26,3.0,Suspeito
1335,230690,10,14,JAGUARIBE,-588774,-3861989,LITORAL LESTE/JAGUARIBE,2020-03-27,2.0,Suspeito
1336,230690,10,14,JAGUARIBE,-588774,-3861989,LITORAL LESTE/JAGUARIBE,2020-03-27,1.0,Óbito
1337,230690,10,14,JAGUARIBE,-588774,-3861989,LITORAL LESTE/JAGUARIBE,2020-04-02,3.0,Suspeito
1338,230690,10,14,JAGUARIBE,-588774,-3861989,LITORAL LESTE/JAGUARIBE,2020-04-02,1.0,Confirmado
1339,230690,10,14,JAGUARIBE,-588774,-3861989,LITORAL LESTE/JAGUARIBE,2020-04-03,1.0,Suspeito
1340,230690,10,14,JAGUARIBE,-588774,-3861989,LITORAL LESTE/JAGUARIBE,2020-04-04,1.0,Suspeito
1341,230690,10,14,JAGUARIBE,-588774,-3861989,LITORAL LESTE/JAGUARIBE,2020-04-05,1.0,Suspeito
